_id,OBJECTID,PROJ_NUM,LAST_UPDATED_DATE,PROJECT,LOCATION,DETAILS,DURATION/ Construction Timeline,STATUS,INV_PRIORITY,OWNER,CONTACT_NAME,CONTACT_EMAIL,INV_WEB_SITE,INV_DISPLAY_PROGRAM,INV_DISPLAY_SYMBOL,START_YEAR,CONTR_NUMBER,geometry
178,13227, ,2023-03-24,Major Road Reconstruction,BLOOR ST W&lt;br&gt; From: ST GEORGE ST (TO)&lt;br&gt; To: HURON ST ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2023 - Q2 2025 (Carry-Over),Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Ahmed Bhabha, Engineering and Construction Services",abhabha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2023,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3998364722679, 43.6675168783568], [-79.4015389542218, 43.6671618641117]]}"
179,13239, ,2025-04-12,Local Road Reconstruction,JIMMY WISDOM WAY&lt;br&gt; From: LIVINGSTONE AVE&lt;br&gt; To: BELGRAVIA AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4476356665481, 43.6971054479328], [-79.4479434087337, 43.6978400862883]]}"
180,13267, ,2025-10-31,Laneway Reconstruction,[119.70 m W] VIA ITALIA&lt;br&gt; From: AUBURN AVE&lt;br&gt; To: [34.40 m N] AUBURN AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Adriana Gomez, Engineering and Construction Services",AGOMEZ4@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4461915623151, 43.674627778711], [-79.4463538719074, 43.6750084237118]]}"
181,13337, ,2024-01-17,Laneway Reconstruction,ALEXANDER PL&lt;br&gt; From: ALEXANDER ST&lt;br&gt; To: MAITLAND ST ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2027,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Osa Ehioghiren, Engineering and Construction Services",oehiogh@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3794628415358, 43.6638277585622], [-79.3796143503058, 43.6641775689253], [-79.3798773197217, 43.6647847472791]]}"
182,13349, ,2025-09-10,Local Road Rehabilitation,WINONA DR&lt;br&gt; From: BELVIDERE AVE&lt;br&gt; To: BUDE ST ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2025 - Q4 2025,Active,,Transportation Services,"Cherry Chen, Engineering and Construction Services",cchen9@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4372030869412, 43.6935452718115], [-79.4377070698746, 43.6947908537938]]}"
183,13354,1,2025-10-14,Local Road Reconstruction,ROCHESTER AVE&lt;br&gt; From: ST IVES CRES&lt;br&gt; To: LEWES CRES ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Rachele Joseph, Engineering and Construction Services",rgjoseph@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3894553293459, 43.7246704869109], [-79.3853886041248, 43.7255219245174]]}"
184,13355, ,2025-10-31,Laneway Reconstruction,[33.50 m W] DUFFERIN ST&lt;br&gt; From: WALLACE AVE&lt;br&gt; To: ARMSTRONG AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Adriana Gomez, Engineering and Construction Services",AGOMEZ4@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4375930489412, 43.6637435697705], [-79.4377521981833, 43.664152275056], [-79.4379324075646, 43.6646151687842]]}"
185,13357, ,2024-04-16,Local Road Rehabilitation,SEATON ST&lt;br&gt; From: DUNDAS ST E&lt;br&gt; To: GERRARD ST E ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2025 - Q3 2025,Active,,Transportation Services,"Angela Au, Engineering and Construction Services",aau2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3695116514794, 43.6586590313533], [-79.3696886692824, 43.6590910440869], [-79.3701538980114, 43.6602263551023], [-79.3705442832578, 43.6611790599356], [-79.3707022026958, 43.6615644097245]]}"
186,13429,TS2023-11-436,2025-09-05,Local Road Reconstruction,BALDWIN ST&lt;br&gt; From: SPADINA AVE&lt;br&gt; To: [98 m W] SPADINA AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Steven Bertolo, Engineering and Construction Services",sbertol@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3989262173483, 43.6551380274871], [-79.4002782277325, 43.6548582970667]]}"
187,13488, ,2025-10-31,Laneway Reconstruction,[87.20 m N] DAVENPORT RD&lt;br&gt; From: GREENLAW AVE&lt;br&gt; To: ST CLARENS AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Adriana Gomez, Engineering and Construction Services",AGOMEZ4@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4464401861922, 43.672909534591], [-79.4464681309669, 43.6728510030595], [-79.4465036843606, 43.6728113859667], [-79.4465549600059, 43.6727870163589], [-79.4471822074002, 43.6726508225971], [-79.44780806402, 43.6725149217989]]}"
188,14771, ,2026-03-11,Laneway Reconstruction,LEADER LANE&lt;br&gt; From: COLBORNE ST&lt;br&gt; To: KING ST E ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2025 - Q4 2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Marfique Ahmed, Engineering and Construction Services",mahmed2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3754504316776, 43.6489765510062], [-79.3755293657239, 43.6491712293307], [-79.3755633110524, 43.6492526295987], [-79.3757196347688, 43.6496404261973]]}"
189,15271, ,2026-04-20,Local Road Reconstruction,CHEMICAL CRT&lt;br&gt; From: [305 m S] CORONATION DR [CUL-DE-SAC]&lt;br&gt; To: CORONATION DR ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2026 - Q4 2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Niloufar Mohajerani, Engineering and Construction Services",nmohaje@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.1620622871605, 43.7627011717355], [-79.1622774220258, 43.7632646970804], [-79.1625531024077, 43.7639405985815], [-79.1629828782256, 43.7649679518757], [-79.1632110474337, 43.7655356839205]]}"
190,15552, ,2021-04-12,Laneway Reconstruction,[32 m E] ST CLARENS AVE&lt;br&gt; From: COLLEGE ST (TO)&lt;br&gt; To: [27.80 m N] COLLEGE ST (TO) ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Augustine Anifowose, Engineering and Construction Services",aanifow@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4382658698794, 43.6514385788415], [-79.4383769880856, 43.6517237208411]]}"
191,15553, ,2021-04-12,Laneway Reconstruction,[37 m N] WOBURN AVE&lt;br&gt; From: LEDBURY ST&lt;br&gt; To: [43 m W] LEDBURY ST ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2025 - Q4 2025,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Lucas Da Costa, Engineering and Construction Services",ldacost@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2025,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4239127572605, 43.7243788422202], [-79.4244787396344, 43.7242666840196]]}"
192,15564, ,2022-08-29,Laneway Reconstruction,[30.50 m W] OSSINGTON AVE&lt;br&gt; From: BADEN ST&lt;br&gt; To: [30.20 m N] BADEN ST ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Augustine Anifowose, Engineering and Construction Services",aanifow@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4216355315554, 43.6500756097822], [-79.421591252616, 43.6500841307132], [-79.4217053489407, 43.6503902461918]]}"
193,15807, ,2023-09-11,Laneway Reconstruction,DOUGLAS CAMPBELL LANE&lt;br&gt; From: [57.90 m W] SPADINA AVE&lt;br&gt; To: ROBERT ST ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",2026,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Augustine Anifowose, Engineering and Construction Services",aanifow@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4012453655503, 43.6582724129034], [-79.402023594678, 43.6581118072005]]}"
194,15858,TS2023-09-011,2023-02-13,Local Road Rehabilitation,ASCOT AVE&lt;br&gt; From: NAIRN AVE&lt;br&gt; To: HARVIE AVE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2026 - Q2 2027,Active,,Transportation Services,"Lucas Da Costa, Engineering and Construction Services",ldacost@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4495473959531, 43.6789139380522], [-79.4507281001754, 43.6786565635646]]}"
195,15864,TS2023-13-049,2024-04-25,Local Road Rehabilitation,ST PAUL ST&lt;br&gt; From: [E-W] SACKVILLE ST [LEG]&lt;br&gt; To: RAY LANE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2024 - Q4 2025 (Carry-Over),Active,,Transportation Services,"Javier Saborio, Engineering and Construction Services",jsabori@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3601728138743, 43.6555520349636], [-79.3601904337114, 43.6556400546295], [-79.3603190377128, 43.6559653937652], [-79.3603520870864, 43.6560522368728], [-79.360355685286, 43.6560617016883]]}"
196,16273, ,2024-04-12,Local Road Rehabilitation,MACPHERSON AVE&lt;br&gt; From: RATHNELLY AVE&lt;br&gt; To: POPLAR PLAINS RD ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q2 2027 - Q4 2027,Active,,Transportation Services,"Promil Sarkar, Engineering and Construction Services",psarkar@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4005591523686, 43.6774046708274], [-79.400639024213, 43.6773717414498], [-79.4021896299504, 43.6770202936808], [-79.4029841859579, 43.6768401828977]]}"
197,16448,1,2024-03-14,Local Road Reconstruction,LEWES CRES&lt;br&gt; From: ST LEONARDS AVE&lt;br&gt; To: ST LEONARDS AVE ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3840849904927, 43.7247559634183], [-79.3841050445765, 43.7248343962801], [-79.3840878575287, 43.7249536399168], [-79.384074005477, 43.725061310433], [-79.3839519974445, 43.7258025955114], [-79.3833269000062, 43.7259424820346], [-79.383250240381, 43.7259488144433], [-79.3831977340256, 43.7259497608385], [-79.3831326690852, 43.7259366605352], [-79.383096884996, 43.725930251964], [-79.3830435540253, 43.7259097465877], [-79.3829742839245, 43.7258711503764], [-79.382915476077, 43.7258338250141], [-79.3828594289637, 43.7257874733056], [-79.3828143247871, 43.7257434830128], [-79.3827678245418, 43.7256961959155], [-79.3827165309599, 43.7256259408137], [-79.3826783706125, 43.7255671667505], [-79.3826381264236, 43.7254956447763], [-79.3826162367751, 43.7254440532847], [-79.382588556623, 43.7254021681805], [-79.3825426327119, 43.7253523522319], [-79.382475561994, 43.7253072761805], [-79.3824204726173, 43.7252787215929], [-79.382344591599, 43.7252440247343], [-79.3822769630855, 43.7252170872946], [-79.3821241626606, 43.7251647415177]]}"
198,16470, ,2024-03-14,Local Road Reconstruction,[N-S] BRAESIDE RD [BRANCH]&lt;br&gt; From: HASLEMERE RD&lt;br&gt; To: BRAESIDE CRES ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3908941022949, 43.7299304336252], [-79.3905438757911, 43.7291351132711]]}"
199,16541, ,2024-03-14,Local Road Reconstruction,DANESWOOD RD&lt;br&gt; From: DAWLISH AVE&lt;br&gt; To: GLENALLAN RD ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3816147933836, 43.7231452424089], [-79.3816913465234, 43.7235596165761], [-79.3817351371492, 43.7236940450744], [-79.3818625949369, 43.7239984738434], [-79.3819177709487, 43.7241363723062]]}"
200,16580, ,2024-04-05,Local Road Rehabilitation,EUCLID AVE (TO)&lt;br&gt; From: ROBINSON ST&lt;br&gt; To: DUNDAS ST W ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q1 2025 - Q3 2025,Active,,Transportation Services,"Angela Au, Engineering and Construction Services",aau2@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4083232928497, 43.648086892589], [-79.4083917325098, 43.6482331071066], [-79.409208592822, 43.6502714737392], [-79.4093284605902, 43.650570899226], [-79.4097223439915, 43.6515546833211]]}"
201,16652, ,2024-06-26,Laneway Reconstruction,[38.10 m E] BATHURST ST&lt;br&gt; From: LENNOX ST&lt;br&gt; To: BLOOR ST W ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q2 2024 - Q3 2024,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Christy Manoharan, Engineering and Construction Services",cmanoha@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2024,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4100747489274, 43.6639637726958], [-79.4102218830197, 43.6643400146966], [-79.4105942123266, 43.6652543887795]]}"
202,16824, 1,2024-03-14,Local Road Reconstruction,PROCTOR CRES&lt;br&gt; From: ROTHMERE DR&lt;br&gt; To: MILDENHALL RD ,"Replacement of the entire road pavement structure, including the asphalt and underlying support materials. Repair, improvement, or replacement of: road drainage, curbs, boulevards and sidewalks. Work may include the closure of individual lanes or the entire road.  Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q4 2027 - Q1 2030,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Harry Persaud, Engineering and Construction Services",hpersau3@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2027,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.3886777136323, 43.728769851871], [-79.3888309677892, 43.7291432921981], [-79.3889085643097, 43.7292759981522], [-79.3889395483323, 43.7293550465098], [-79.3889413069241, 43.7294566523656], [-79.3889333266775, 43.7295554133678], [-79.3889301180713, 43.7296386419724], [-79.3889271838447, 43.7297204927532], [-79.3889231083606, 43.7298220938335]]}"
203,17141, ,2025-10-31,Laneway Reconstruction,[36.60 m N] QUEEN ST W&lt;br&gt; From: MACDONELL AVE&lt;br&gt; To: FULLER AVE ,"Replacement of the entire laneway pavement structure, including the asphalt, concrete and underlying support materials. Repair, improvement, or replacement of laneway drainage, curbs, and associated areas. Work may include the closure of individual lanes or the entire laneway. Also, includes the replacement of the City-owned portion of substandard water service connections. The property owner is encouraged to replace the private portion of the substandard water service connection, as well.",Q3 2027 - Q4 2028,Active,1 - Projects with approved or allocated funding in the Capital Works Program.,Transportation Services,"Adriana Gomez, Engineering and Construction Services",AGOMEZ4@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4380817460055, 43.6407411385031], [-79.4386550799761, 43.6406342394106], [-79.4392718356435, 43.6405192070685]]}"
204,17169,TS2023-08-414,2025-10-31,Local Road Rehabilitation,ORIOLE PKWY&lt;br&gt; From: ELWOOD BLVD&lt;br&gt; To: ROSELAWN AVE ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2027 - Q4 2028,Active,,Transportation Services,"Adriana Gomez, Engineering and Construction Services",AGOMEZ4@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4072101079657, 43.7074777696901], [-79.4072759727031, 43.7077883597607], [-79.4073372664033, 43.7080404396191], [-79.4074163512529, 43.7083195376527], [-79.4074811493918, 43.7085536204118], [-79.4075478521891, 43.7088147093705], [-79.4076250520092, 43.7090443023238], [-79.4076714165776, 43.7091568556327]]}"
205,17284,TS2023-08-235,2024-12-19,Local Road Rehabilitation,ORCHARD VIEW BLVD&lt;br&gt; From: [28.70 m E] ORIOLE PKWY [END]&lt;br&gt; To: ORIOLE PKWY ,"Replacement of partial road pavement structure or entire road pavement structure for either partial lane width, full lane width or full road width. This could include the asphalt and underlying support materials. Repair, improvement or replacement of road drainage, damaged sidewalk, boulevards and curbs. Work may include the closure of individual lanes or the entire road.",Q3 2027 - Q4 2028,Active,,Transportation Services,"Adriana Gomez, Engineering and Construction Services",AGOMEZ4@toronto.ca,https://www.toronto.ca/services-payments/streets-parking-transportation/road-maintenance/road-sidewalk-repair/,TS_Road_Reconstruction,12,2026,EXTERNAL,"{""type"": ""LineString"", ""coordinates"": [[-79.4066656579704, 43.7071719025079], [-79.40711993841, 43.7070861600804]]}"
